,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
16142,KC,2020-10-09,84.1,572287,,5.0,R,S,,0,0,-0.05,2.64,,,,2,2,635920,Knuckle Curve,0,0,0,0,0
16143,FF,2020-10-09,99.3,595281,strikeout,11.0,L,S,,2,2,-0.7,3.78,,,,1,2,635920,4-Seam Fastball,0,0,0,0,0
16144,CH,2020-10-09,89.8,595281,,5.0,L,S,,2,1,-0.08,2.04,,,,1,2,635920,Changeup,0,0,0,0,0
16145,CH,2020-10-09,89.7,595281,,13.0,L,B,,1,1,-1.08,1.08,,,,1,2,635920,Changeup,0,0,0,0,0
16146,FF,2020-10-09,97.4,595281,,5.0,L,S,,1,0,0.0,2.66,,,,1,2,635920,4-Seam Fastball,0,0,0,0,0
16147,FF,2020-10-09,96.8,595281,,11.0,L,B,,0,0,-1.08,3.19,,,,1,2,635920,4-Seam Fastball,0,0,0,0,0
16148,SL,2020-10-09,88.8,642715,strikeout,9.0,R,S,,0,2,0.48,1.78,,,,0,2,635920,Slider,0,0,0,0,0
16149,SL,2020-10-09,88.1,642715,,12.0,R,S,,0,1,0.86,2.76,,,,0,2,635920,Slider,0,0,0,0,0
16150,FF,2020-10-09,96.8,642715,,4.0,R,S,,0,0,-0.34,2.65,,,,0,2,635920,4-Seam Fastball,0,0,0,0,0
16151,FF,2020-10-09,97.0,621563,strikeout,7.0,L,S,,3,2,-0.29,1.67,664040.0,668227.0,650490.0,2,1,635920,4-Seam Fastball,0,0,0,0,3
16152,FF,2020-10-09,97.7,621563,,1.0,L,S,,3,1,-0.36,2.86,664040.0,668227.0,650490.0,2,1,635920,4-Seam Fastball,0,0,0,0,3
16153,FF,2020-10-09,98.1,621563,,1.0,L,S,,3,0,-0.36,2.64,664040.0,668227.0,650490.0,2,1,635920,4-Seam Fastball,0,0,0,0,3
16154,FF,2020-10-09,98.3,621563,,11.0,L,B,,2,0,-1.03,4.6,664040.0,668227.0,650490.0,2,1,635920,4-Seam Fastball,0,0,0,0,3
16155,CH,2020-10-09,88.4,621563,,14.0,L,B,,1,0,0.29,0.57,664040.0,668227.0,650490.0,2,1,635920,Changeup,0,0,0,0,3
16156,FF,2020-10-09,98.3,621563,,12.0,L,B,,0,0,0.13,4.1,664040.0,668227.0,650490.0,2,1,635920,4-Seam Fastball,0,0,0,0,3
16157,KC,2020-10-09,86.2,650490,walk,14.0,R,B,,3,2,1.32,2.34,664040.0,668227.0,,2,1,635920,Knuckle Curve,0,0,0,0,2
16158,KC,2020-10-09,87.2,650490,,14.0,R,B,,2,2,1.81,-1.4,664040.0,668227.0,,2,1,635920,Knuckle Curve,0,0,0,0,2
16159,FF,2020-10-09,99.2,650490,,1.0,R,S,,2,2,-0.29,2.93,664040.0,668227.0,,2,1,635920,4-Seam Fastball,0,0,0,0,2
16160,FF,2020-10-09,99.0,650490,,9.0,R,S,,2,1,0.56,2.15,664040.0,668227.0,,2,1,635920,4-Seam Fastball,0,0,0,0,2
16161,FF,2020-10-09,98.5,650490,,14.0,R,B,,1,1,0.79,1.39,664040.0,668227.0,,2,1,635920,4-Seam Fastball,0,0,0,0,2
16162,KC,2020-10-09,84.3,650490,,9.0,R,S,,1,0,0.51,1.58,664040.0,668227.0,,2,1,635920,Knuckle Curve,0,0,0,0,2
16163,FF,2020-10-09,97.4,650490,,11.0,R,B,,0,0,-0.3,4.52,664040.0,668227.0,,2,1,635920,4-Seam Fastball,0,0,0,0,2
16164,KC,2020-10-09,85.6,596847,field_out,8.0,L,X,ground_ball,1,1,-0.1,1.71,,664040.0,668227.0,1,1,635920,Knuckle Curve,0,0,0,0,2
16165,KC,2020-10-09,87.2,596847,,14.0,L,B,,0,1,0.3,0.0,,664040.0,668227.0,1,1,635920,Knuckle Curve,0,0,0,0,2
16166,FF,2020-10-09,98.1,596847,,2.0,L,S,,0,0,0.1,3.29,,664040.0,668227.0,1,1,635920,4-Seam Fastball,0,0,0,0,2
16167,FF,2020-10-09,96.8,668227,hit_by_pitch,11.0,R,B,,0,0,-1.88,3.77,,,664040.0,1,1,635920,4-Seam Fastball,0,0,0,0,1
16168,FF,2020-10-09,97.5,664040,walk,11.0,L,B,,3,1,-1.12,3.38,,,,1,1,635920,4-Seam Fastball,0,0,0,0,0
16169,CH,2020-10-09,88.2,664040,,11.0,L,B,,2,1,-2.05,3.5,,,,1,1,635920,Changeup,0,0,0,0,0
16170,FF,2020-10-09,96.8,664040,,11.0,L,S,,2,0,-0.37,3.5,,,,1,1,635920,4-Seam Fastball,0,0,0,0,0
16171,KC,2020-10-09,84.8,664040,,11.0,L,B,,1,0,-1.11,3.1,,,,1,1,635920,Knuckle Curve,0,0,0,0,0
16172,KC,2020-10-09,84.6,664040,,14.0,L,B,,0,0,1.93,-0.22,,,,1,1,635920,Knuckle Curve,0,0,0,0,0
16173,FF,2020-10-09,97.7,640457,strikeout,13.0,L,S,,0,2,-0.71,1.41,,,,0,1,635920,4-Seam Fastball,0,0,0,0,0
16174,CH,2020-10-09,89.3,640457,,13.0,L,S,,0,1,-0.59,1.31,,,,0,1,635920,Changeup,0,0,0,0,0
16175,FF,2020-10-09,96.6,640457,,8.0,L,S,,0,0,-0.25,1.72,,,,0,1,635920,4-Seam Fastball,0,0,0,0,0
16176,FF,2020-10-05,99.3,595281,strikeout,11.0,L,S,,3,2,-0.92,3.45,,,,2,6,635901,4-Seam Fastball,3,4,3,4,0
16177,FF,2020-10-05,97.2,595281,,11.0,L,S,,3,1,-1.07,2.99,,,,2,6,635901,4-Seam Fastball,3,4,3,4,0
16178,CH,2020-10-05,88.5,595281,,11.0,L,B,,2,1,-1.51,4.13,,,,2,6,635901,Changeup,3,4,3,4,0
16179,FF,2020-10-05,97.4,595281,,3.0,L,S,,2,0,0.28,3.21,,,,2,6,635901,4-Seam Fastball,3,4,3,4,0
16180,KC,2020-10-05,80.9,595281,,11.0,L,B,,1,0,-0.81,4.03,,,,2,6,635901,Knuckle Curve,3,4,3,4,0
16181,KC,2020-10-05,81.4,595281,,11.0,L,B,,0,0,-1.53,4.3,,,,2,6,635901,Knuckle Curve,3,4,3,4,0
16182,FF,2020-10-05,99.4,642715,strikeout,11.0,R,S,,3,2,-0.3,3.71,,,,1,6,635901,4-Seam Fastball,3,4,3,4,0
16183,FF,2020-10-05,99.4,642715,,11.0,R,B,,2,2,-0.4,4.58,,,,1,6,635901,4-Seam Fastball,3,4,3,4,0
16184,KC,2020-10-05,85.1,642715,,9.0,R,S,,2,2,0.52,1.75,,,,1,6,635901,Knuckle Curve,3,4,3,4,0
16185,FF,2020-10-05,99.0,642715,,11.0,R,B,,1,2,-0.06,5.08,,,,1,6,635901,4-Seam Fastball,3,4,3,4,0
16186,FF,2020-10-05,98.3,642715,,11.0,R,S,,1,1,-0.87,3.0,,,,1,6,635901,4-Seam Fastball,3,4,3,4,0
16187,SL,2020-10-05,89.0,642715,,14.0,R,B,,0,1,1.26,1.69,,,,1,6,635901,Slider,3,4,3,4,0
16188,KC,2020-10-05,83.8,642715,,9.0,R,S,,0,0,0.33,1.76,,,,1,6,635901,Knuckle Curve,3,4,3,4,0
16189,FF,2020-10-05,96.3,621563,field_out,12.0,L,X,fly_ball,0,1,0.03,3.5,,,,0,6,635901,4-Seam Fastball,3,4,3,4,0
16190,FF,2020-10-05,95.7,621563,,9.0,L,S,,0,0,0.63,1.43,,,,0,6,635901,4-Seam Fastball,3,4,3,4,0
16191,FF,2020-10-05,100.1,622534,strikeout,11.0,R,S,,1,2,-0.25,3.64,664040.0,668227.0,596847.0,2,5,635901,4-Seam Fastball,3,4,3,4,3
16192,FF,2020-10-05,98.6,622534,,11.0,R,S,,1,1,-0.27,3.66,664040.0,668227.0,596847.0,2,5,635901,4-Seam Fastball,3,4,3,4,3
16193,KC,2020-10-05,79.9,622534,,2.0,R,B,,0,1,-0.02,2.75,664040.0,668227.0,596847.0,2,5,635901,Knuckle Curve,3,4,3,4,3
16194,KC,2020-10-05,84.2,622534,,6.0,R,S,,0,0,0.43,2.29,664040.0,668227.0,596847.0,2,5,635901,Knuckle Curve,3,4,3,4,3
16195,FF,2020-10-05,97.2,596847,,11.0,L,B,,1,0,-0.9,5.03,664040.0,,668227.0,2,5,635901,4-Seam Fastball,3,4,3,4,2
16196,KC,2020-10-05,86.1,596847,,14.0,L,B,,0,0,1.1,-0.44,664040.0,,668227.0,2,5,635901,Knuckle Curve,3,4,3,4,2
16197,FF,2020-10-05,96.4,668227,single,2.0,R,X,ground_ball,0,0,-0.18,3.27,,,664040.0,2,5,635901,4-Seam Fastball,3,4,3,4,1
16198,FF,2020-10-05,99.0,664040,walk,12.0,L,B,,3,2,0.2,4.1,,,,2,5,635901,4-Seam Fastball,3,4,3,4,0
16199,CH,2020-10-05,89.6,664040,,4.0,L,S,,3,2,-0.46,2.64,,,,2,5,635901,Changeup,3,4,3,4,0
16200,CH,2020-10-05,88.6,664040,,13.0,L,B,,2,2,-0.28,1.03,,,,2,5,635901,Changeup,3,4,3,4,0
16201,FF,2020-10-05,98.3,664040,,12.0,L,S,,2,1,0.11,3.62,,,,2,5,635901,4-Seam Fastball,3,4,3,4,0
16202,KC,2020-10-05,85.4,664040,,14.0,L,B,,1,1,0.59,0.06,,,,2,5,635901,Knuckle Curve,3,4,3,4,0
16203,FF,2020-10-05,96.8,664040,,11.0,L,S,,1,0,-0.85,3.0,,,,2,5,635901,4-Seam Fastball,3,4,3,4,0
16204,CH,2020-10-05,88.8,664040,,11.0,L,B,,0,0,-1.42,3.1,,,,2,5,635901,Changeup,3,4,3,4,0
16205,KC,2020-10-05,82.1,650490,field_out,1.0,R,X,ground_ball,0,1,-0.33,2.82,,,,1,5,635901,Knuckle Curve,3,4,3,4,0
16206,FF,2020-10-05,95.7,650490,,2.0,R,S,,0,0,0.23,3.45,,,,1,5,635901,4-Seam Fastball,3,4,3,4,0
16207,SL,2020-10-05,87.0,572287,strikeout,14.0,R,S,,0,2,1.1,2.08,,,,0,5,635901,Slider,3,4,3,4,0
16208,FF,2020-10-05,95.7,572287,,1.0,R,S,,0,1,-0.48,3.05,,,,0,5,635901,4-Seam Fastball,3,4,3,4,0
16209,KC,2020-10-05,82.1,572287,,2.0,R,S,,0,0,-0.25,2.86,,,,0,5,635901,Knuckle Curve,3,4,3,4,0
16210,KC,2020-10-05,82.8,595281,field_out,8.0,L,X,ground_ball,2,1,-0.14,1.48,,,621563.0,2,4,635901,Knuckle Curve,3,2,3,2,1
16211,FF,2020-10-05,96.0,595281,,11.0,L,B,,1,1,-1.2,2.98,,,621563.0,2,4,635901,4-Seam Fastball,3,2,3,2,1
16212,CH,2020-10-05,87.9,595281,,11.0,L,S,,1,0,-1.01,2.95,,,621563.0,2,4,635901,Changeup,3,2,3,2,1
16213,CH,2020-10-05,87.3,595281,,11.0,L,B,,0,0,-1.47,3.12,,,621563.0,2,4,635901,Changeup,3,2,3,2,1
16214,KC,2020-10-05,82.8,642715,strikeout,8.0,R,S,,2,2,-0.1,1.99,,,621563.0,1,4,635901,Knuckle Curve,3,2,3,2,1
16215,SL,2020-10-05,90.1,642715,,14.0,R,B,,1,2,2.07,0.24,,,621563.0,1,4,635901,Slider,3,2,3,2,1
16216,FF,2020-10-05,97.2,642715,,11.0,R,S,,1,1,-1.14,3.25,,,621563.0,1,4,635901,4-Seam Fastball,3,2,3,2,1
16217,FF,2020-10-05,96.7,642715,,6.0,R,S,,1,0,0.4,2.83,,,621563.0,1,4,635901,4-Seam Fastball,3,2,3,2,1
16218,FF,2020-10-05,96.1,642715,,11.0,R,B,,0,0,-1.4,3.51,,,621563.0,1,4,635901,4-Seam Fastball,3,2,3,2,1
16219,KC,2020-10-05,84.3,621563,single,6.0,L,X,line_drive,1,1,0.28,1.99,,,,1,4,635901,Knuckle Curve,3,2,3,2,0
16220,FF,2020-10-05,97.4,621563,,14.0,L,B,,0,1,1.0,1.99,,,,1,4,635901,4-Seam Fastball,3,2,3,2,0
16221,CH,2020-10-05,88.2,621563,,7.0,L,S,,0,0,-0.67,1.69,,,,1,4,635901,Changeup,3,2,3,2,0
16222,FF,2020-10-05,96.2,622534,field_out,1.0,R,X,line_drive,0,0,-0.49,2.81,,,,0,4,635901,4-Seam Fastball,3,2,3,2,0
16223,FF,2020-10-05,95.8,596847,home_run,4.0,L,X,line_drive,1,1,-0.35,2.25,,,668227.0,0,4,635901,4-Seam Fastball,1,2,1,2,1
16224,KC,2020-10-05,82.8,596847,,3.0,L,S,,1,0,0.29,2.9,,,668227.0,0,4,635901,Knuckle Curve,1,2,1,2,1
16225,KC,2020-10-05,83.1,596847,,1.0,L,B,,0,0,-0.81,3.33,,,668227.0,0,4,635901,Knuckle Curve,1,2,1,2,1
16226,SL,2020-10-05,85.7,668227,single,3.0,R,X,ground_ball,2,1,0.41,2.89,,,,0,4,635901,Slider,1,2,1,2,0
16227,FF,2020-10-05,96.8,668227,,14.0,R,B,,1,1,0.42,0.44,,,,0,4,635901,4-Seam Fastball,1,2,1,2,0
16228,FF,2020-10-05,96.1,668227,,7.0,R,S,,1,0,-0.34,1.74,,,,0,4,635901,4-Seam Fastball,1,2,1,2,0
16229,CH,2020-10-05,87.1,668227,,14.0,R,B,,0,0,0.09,1.09,,,,0,4,635901,Changeup,1,2,1,2,0
16230,FF,2020-10-05,99.2,664040,strikeout,2.0,L,S,,3,2,0.19,2.84,,,,2,3,635901,4-Seam Fastball,1,2,1,2,0
16231,KC,2020-10-05,85.2,664040,,14.0,L,B,,2,2,0.63,-0.12,,,,2,3,635901,Knuckle Curve,1,2,1,2,0
16232,CH,2020-10-05,89.1,664040,,8.0,L,S,,2,1,0.04,1.86,,,,2,3,635901,Changeup,1,2,1,2,0
16233,FF,2020-10-05,96.9,664040,,11.0,L,B,,1,1,-0.98,3.74,,,,2,3,635901,4-Seam Fastball,1,2,1,2,0
16234,CH,2020-10-05,89.0,664040,,7.0,L,S,,1,0,-0.67,1.54,,,,2,3,635901,Changeup,1,2,1,2,0
16235,FF,2020-10-05,95.8,664040,,13.0,L,B,,0,0,-1.26,1.95,,,,2,3,635901,4-Seam Fastball,1,2,1,2,0
16236,FF,2020-10-05,97.8,650490,field_out,7.0,R,X,ground_ball,2,2,-0.43,1.89,,,,1,3,635901,4-Seam Fastball,1,2,1,2,0
16237,FF,2020-10-05,96.2,650490,,8.0,R,S,,2,2,-0.01,2.05,,,,1,3,635901,4-Seam Fastball,1,2,1,2,0
16238,KC,2020-10-05,84.3,650490,,14.0,R,B,,1,2,0.84,-0.83,,,,1,3,635901,Knuckle Curve,1,2,1,2,0
16239,SL,2020-10-05,89.2,650490,,14.0,R,B,,0,2,2.08,-0.39,,,,1,3,635901,Slider,1,2,1,2,0
16240,FF,2020-10-05,97.5,650490,,11.0,R,S,,0,1,-1.02,3.25,,,,1,3,635901,4-Seam Fastball,1,2,1,2,0
16241,FF,2020-10-05,96.7,650490,,7.0,R,S,,0,0,-0.45,1.94,,,,1,3,635901,4-Seam Fastball,1,2,1,2,0
16242,KC,2020-10-05,85.9,572287,strikeout,14.0,R,S,,2,2,1.89,-0.48,,,,0,3,635901,Knuckle Curve,1,2,1,2,0
16243,FF,2020-10-05,96.8,572287,,11.0,R,S,,2,2,-0.36,3.96,,,,0,3,635901,4-Seam Fastball,1,2,1,2,0
16244,SL,2020-10-05,88.3,572287,,12.0,R,B,,1,2,0.51,3.57,,,,0,3,635901,Slider,1,2,1,2,0
16245,KC,2020-10-05,81.6,572287,,11.0,R,S,,1,1,-0.86,3.57,,,,0,3,635901,Knuckle Curve,1,2,1,2,0
16246,FF,2020-10-05,96.0,572287,,11.0,R,B,,0,1,-0.37,4.24,,,,0,3,635901,4-Seam Fastball,1,2,1,2,0
16247,FF,2020-10-05,95.5,572287,,2.0,R,S,,0,0,0.01,2.84,,,,0,3,635901,4-Seam Fastball,1,2,1,2,0
16248,FF,2020-10-05,96.6,595281,field_out,5.0,L,X,fly_ball,0,0,-0.19,2.13,,,642715.0,2,2,635901,4-Seam Fastball,1,1,1,1,1
16249,SL,2020-10-05,89.2,642715,single,5.0,R,X,ground_ball,3,1,0.17,2.46,,,,2,2,635901,Slider,1,1,1,1,0
16250,FF,2020-10-05,96.9,642715,,11.0,R,B,,2,1,-1.27,3.02,,,,2,2,635901,4-Seam Fastball,1,1,1,1,0
16251,SL,2020-10-05,88.2,642715,,14.0,R,S,,2,0,0.43,1.44,,,,2,2,635901,Slider,1,1,1,1,0
16252,SL,2020-10-05,87.6,642715,,14.0,R,B,,1,0,1.81,0.68,,,,2,2,635901,Slider,1,1,1,1,0
16253,FF,2020-10-05,96.6,642715,,14.0,R,B,,0,0,1.09,2.3,,,,2,2,635901,4-Seam Fastball,1,1,1,1,0
16254,FF,2020-10-05,97.1,621563,field_out,11.0,L,X,ground_ball,0,1,-0.76,3.61,,,,1,2,635901,4-Seam Fastball,1,1,1,1,0
16255,KC,2020-10-05,85.4,621563,,14.0,L,S,,0,0,0.37,1.28,,,,1,2,635901,Knuckle Curve,1,1,1,1,0
16256,FF,2020-10-05,95.5,622534,field_out,4.0,R,X,ground_ball,0,1,-0.69,2.49,,,,0,2,635901,4-Seam Fastball,1,1,1,1,0
16257,FF,2020-10-05,96.6,622534,,7.0,R,S,,0,0,-0.8,1.77,,,,0,2,635901,4-Seam Fastball,1,1,1,1,0
16258,FF,2020-10-05,98.4,596847,field_out,2.0,L,X,popup,1,2,-0.26,2.78,,,,2,1,635901,4-Seam Fastball,1,1,1,1,0
16259,KC,2020-10-05,84.5,596847,,9.0,L,S,,1,1,0.79,1.66,,,,2,1,635901,Knuckle Curve,1,1,1,1,0
16260,KC,2020-10-05,82.9,596847,,9.0,L,S,,1,0,0.7,1.67,,,,2,1,635901,Knuckle Curve,1,1,1,1,0
16261,FF,2020-10-05,98.4,596847,,12.0,L,B,,0,0,0.7,3.67,,,,2,1,635901,4-Seam Fastball,1,1,1,1,0
16262,FF,2020-10-05,96.4,668227,home_run,3.0,R,X,fly_ball,2,0,0.29,2.94,,,,2,1,635901,4-Seam Fastball,0,1,0,1,0
16263,KC,2020-10-05,80.8,668227,,11.0,R,B,,1,0,-0.47,3.43,,,,2,1,635901,Knuckle Curve,0,1,0,1,0
16264,KC,2020-10-05,84.5,668227,,14.0,R,B,,0,0,1.56,-0.27,,,,2,1,635901,Knuckle Curve,0,1,0,1,0
16265,KC,2020-10-05,84.1,664040,strikeout,14.0,L,S,,2,2,1.23,1.42,,,,1,1,635901,Knuckle Curve,0,1,0,1,0
16266,FF,2020-10-05,96.8,664040,,11.0,L,B,,1,2,-0.97,4.35,,,,1,1,635901,4-Seam Fastball,0,1,0,1,0
16267,KC,2020-10-05,84.3,664040,,14.0,L,S,,1,1,0.64,0.71,,,,1,1,635901,Knuckle Curve,0,1,0,1,0
16268,FF,2020-10-05,96.7,664040,,9.0,L,S,,1,0,0.57,2.08,,,,1,1,635901,4-Seam Fastball,0,1,0,1,0
16269,KC,2020-10-05,83.0,664040,,14.0,L,B,,0,0,0.94,1.15,,,,1,1,635901,Knuckle Curve,0,1,0,1,0
16270,SL,2020-10-05,86.5,650490,field_out,9.0,R,X,ground_ball,1,1,0.46,1.63,,,,0,1,635901,Slider,0,1,0,1,0
16271,FF,2020-10-05,96.5,650490,,11.0,R,B,,0,1,-1.36,4.14,,,,0,1,635901,4-Seam Fastball,0,1,0,1,0
16272,FF,2020-10-05,95.9,650490,,6.0,R,S,,0,0,0.3,2.69,,,,0,1,635901,4-Seam Fastball,0,1,0,1,0
16273,KC,2020-09-29,82.9,592261,field_out,9.0,R,X,ground_ball,0,2,0.39,1.84,,,647304.0,2,7,635904,Knuckle Curve,2,11,2,11,1
16274,FF,2020-09-29,96.7,592261,,8.0,R,S,,0,1,-0.24,1.93,,,647304.0,2,7,635904,4-Seam Fastball,2,11,2,11,1
16275,SL,2020-09-29,86.5,592261,,1.0,R,S,,0,0,-0.42,2.84,,,647304.0,2,7,635904,Slider,2,11,2,11,1
16276,KC,2020-09-29,82.6,571980,strikeout,12.0,L,S,,1,2,0.87,2.44,,,647304.0,1,7,635904,Knuckle Curve,2,11,2,11,1
16277,FF,2020-09-29,96.5,571980,,11.0,L,B,,0,2,-0.96,3.4,,,647304.0,1,7,635904,4-Seam Fastball,2,11,2,11,1
16278,FF,2020-09-29,96.1,571980,,1.0,L,S,,0,1,-0.56,3.52,,,647304.0,1,7,635904,4-Seam Fastball,2,11,2,11,1
16279,FF,2020-09-29,94.7,571980,,5.0,L,S,,0,0,-0.15,2.86,,,647304.0,1,7,635904,4-Seam Fastball,2,11,2,11,1
16280,FF,2020-09-29,96.4,547379,strikeout,4.0,R,S,,3,2,-0.68,2.59,,,647304.0,0,7,635904,4-Seam Fastball,2,11,2,11,1
16281,KC,2020-09-29,82.9,547379,,14.0,R,B,,2,2,1.12,0.5,,,647304.0,0,7,635904,Knuckle Curve,2,11,2,11,1
16282,SL,2020-09-29,87.7,547379,,1.0,R,S,,2,2,-0.39,3.06,,,647304.0,0,7,635904,Slider,2,11,2,11,1
16283,SL,2020-09-29,88.3,547379,,14.0,R,B,,1,2,1.95,-0.32,,,647304.0,0,7,635904,Slider,2,11,2,11,1
16284,SL,2020-09-29,86.8,547379,,9.0,R,S,,1,1,0.77,1.81,,,647304.0,0,7,635904,Slider,2,11,2,11,1
16285,SL,2020-09-29,87.1,547379,,14.0,R,B,,0,1,1.18,0.63,,,647304.0,0,7,635904,Slider,2,11,2,11,1
16286,FF,2020-09-29,94.4,547379,,11.0,R,S,,0,0,-0.89,3.11,,,647304.0,0,7,635904,4-Seam Fastball,2,11,2,11,1
16287,FF,2020-09-29,94.1,647304,single,7.0,L,X,fly_ball,1,1,-0.58,1.65,,,,0,7,635904,4-Seam Fastball,2,11,2,11,0
16288,CH,2020-09-29,87.8,647304,,8.0,L,S,,1,0,-0.24,1.55,,,,0,7,635904,Changeup,2,11,2,11,0
16289,FF,2020-09-29,93.0,647304,,13.0,L,B,,0,0,-1.18,1.24,,,,0,7,635904,4-Seam Fastball,2,11,2,11,0
16290,SL,2020-09-29,86.8,614177,strikeout,6.0,R,S,,2,2,0.46,2.71,,,,2,6,635904,Slider,2,7,2,7,0
16291,FF,2020-09-29,97.1,614177,,5.0,R,S,,2,2,-0.25,2.48,,,,2,6,635904,4-Seam Fastball,2,7,2,7,0
16292,SL,2020-09-29,89.7,614177,,14.0,R,B,,1,2,2.29,-0.63,,,,2,6,635904,Slider,2,7,2,7,0
16293,SL,2020-09-29,87.2,614177,,8.0,R,S,,1,1,0.23,2.06,,,,2,6,635904,Slider,2,7,2,7,0
16294,KC,2020-09-29,80.8,614177,,14.0,R,B,,0,1,1.0,1.48,,,,2,6,635904,Knuckle Curve,2,7,2,7,0
16295,FF,2020-09-29,95.4,614177,,1.0,R,S,,0,0,-0.39,3.65,,,,2,6,635904,4-Seam Fastball,2,7,2,7,0
16296,KC,2020-09-29,81.6,467793,field_out,9.0,L,X,ground_ball,0,1,0.37,1.65,,,,1,6,635904,Knuckle Curve,2,7,2,7,0
16297,FF,2020-09-29,95.7,467793,,3.0,L,S,,0,0,0.56,3.17,,,,1,6,635904,4-Seam Fastball,2,7,2,7,0
16298,FF,2020-09-29,96.9,608070,field_out,13.0,L,X,popup,3,2,-0.94,2.1,,,,0,6,635904,4-Seam Fastball,2,7,2,7,0
16299,CH,2020-09-29,90.2,608070,,14.0,L,B,,2,2,0.53,0.15,,,,0,6,635904,Changeup,2,7,2,7,0
16300,FF,2020-09-29,97.9,608070,,11.0,L,B,,1,2,-1.72,3.54,,,,0,6,635904,4-Seam Fastball,2,7,2,7,0
16301,KC,2020-09-29,82.3,608070,,9.0,L,S,,1,1,0.62,1.63,,,,0,6,635904,Knuckle Curve,2,7,2,7,0
16302,CH,2020-09-29,88.4,608070,,11.0,L,B,,0,1,-1.78,2.77,,,,0,6,635904,Changeup,2,7,2,7,0
16303,KC,2020-09-29,82.0,608070,,5.0,L,S,,0,0,-0.22,2.57,,,,0,6,635904,Knuckle Curve,2,7,2,7,0
16304,CH,2020-09-29,89.1,514917,strikeout,1.0,L,S,,3,2,-0.75,3.11,,,,2,5,635904,Changeup,2,7,2,7,0
16305,FF,2020-09-29,99.4,514917,,11.0,L,B,,2,2,-1.09,4.15,,,,2,5,635904,4-Seam Fastball,2,7,2,7,0
16306,CH,2020-09-29,90.5,514917,,9.0,L,S,,2,1,0.73,1.9,,,,2,5,635904,Changeup,2,7,2,7,0
16307,FF,2020-09-29,96.8,514917,,11.0,L,B,,1,1,-1.0,3.38,,,,2,5,635904,4-Seam Fastball,2,7,2,7,0
16308,KC,2020-09-29,83.4,514917,,14.0,L,B,,0,1,0.86,0.31,,,,2,5,635904,Knuckle Curve,2,7,2,7,0
16309,FF,2020-09-29,96.5,514917,,2.0,L,S,,0,0,-0.25,3.21,,,,2,5,635904,4-Seam Fastball,2,7,2,7,0
16310,FF,2020-09-29,96.7,596019,field_out,8.0,L,X,line_drive,2,1,-0.12,1.88,,,,1,5,635904,4-Seam Fastball,2,7,2,7,0
16311,FF,2020-09-29,97.0,596019,,12.0,L,B,,1,1,1.22,2.87,,,,1,5,635904,4-Seam Fastball,2,7,2,7,0
16312,KC,2020-09-29,84.3,596019,,14.0,L,S,,1,0,0.87,2.05,,,,1,5,635904,Knuckle Curve,2,7,2,7,0
16313,KC,2020-09-29,82.3,596019,,11.0,L,B,,0,0,-1.21,2.9,,,,1,5,635904,Knuckle Curve,2,7,2,7,0
16314,SL,2020-09-29,89.2,592261,strikeout,14.0,R,S,,1,2,1.24,2.05,,,,0,5,635904,Slider,2,7,2,7,0
16315,KC,2020-09-29,82.8,592261,,14.0,R,S,,1,2,0.81,1.16,,,,0,5,635904,Knuckle Curve,2,7,2,7,0
16316,FF,2020-09-29,96.5,592261,,11.0,R,S,,1,1,-0.74,3.45,,,,0,5,635904,4-Seam Fastball,2,7,2,7,0
16317,SL,2020-09-29,87.0,592261,,8.0,R,S,,1,0,0.09,1.72,,,,0,5,635904,Slider,2,7,2,7,0
16318,KC,2020-09-29,81.1,592261,,11.0,R,B,,0,0,-0.45,3.7,,,,0,5,635904,Knuckle Curve,2,7,2,7,0
16319,FF,2020-09-29,98.1,571980,strikeout,1.0,L,S,,0,2,-0.61,3.37,,,,2,4,635904,4-Seam Fastball,2,5,2,5,0
16320,KC,2020-09-29,85.0,571980,,14.0,L,S,,0,1,1.41,0.21,,,,2,4,635904,Knuckle Curve,2,5,2,5,0
16321,FF,2020-09-29,96.6,571980,,6.0,L,S,,0,0,0.39,2.71,,,,2,4,635904,4-Seam Fastball,2,5,2,5,0
16322,FF,2020-09-29,97.3,547379,strikeout,6.0,R,S,,3,2,0.5,2.29,,,,1,4,635904,4-Seam Fastball,2,5,2,5,0
16323,KC,2020-09-29,82.7,547379,,12.0,R,B,,2,2,0.28,3.21,,,,1,4,635904,Knuckle Curve,2,5,2,5,0
16324,SL,2020-09-29,88.1,547379,,6.0,R,S,,2,1,0.37,2.37,,,,1,4,635904,Slider,2,5,2,5,0
16325,FF,2020-09-29,96.6,547379,,3.0,R,S,,2,0,0.38,2.75,,,,1,4,635904,4-Seam Fastball,2,5,2,5,0
16326,KC,2020-09-29,82.9,547379,,13.0,R,B,,1,0,-0.6,1.42,,,,1,4,635904,Knuckle Curve,2,5,2,5,0
16327,FF,2020-09-29,95.5,547379,,11.0,R,B,,0,0,-1.23,2.57,,,,1,4,635904,4-Seam Fastball,2,5,2,5,0
16328,SL,2020-09-29,87.8,647304,home_run,5.0,L,X,fly_ball,0,1,-0.04,2.76,,,,1,4,635904,Slider,1,5,1,5,0
