,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
669,FF,95.4,0,0,0,2,531454,0,0,0,0.28,1.57,1,0,1,0,0,0,0,0
634,FF,96.1,1,0,2,3,531454,0,0,2,-0.51,3.01,1,0,1,0,0,0,0,0
635,FF,96.3,0,0,2,3,531454,0,0,2,0.56,3.25,1,1,0,0,0,0,0,0
636,KC,80.3,1,2,1,3,531454,0,0,2,0.21,3.75,1,1,0,0,0,0,0,0
637,FF,97.3,0,2,1,3,531454,0,0,2,0.66,2.8,1,0,0,1,0,0,1,0
638,FF,96.5,0,1,1,3,531454,0,0,2,-0.27,4.89,1,1,0,0,0,0,0,0
639,FF,95.6,0,0,1,3,531454,0,0,2,0.3,2.42,1,0,1,0,0,0,0,0
640,FF,98.1,3,2,1,3,531454,0,0,1,0.6,2.12,0,0,1,0,0,0,0,0
641,SL,91.3,2,2,1,3,531454,0,0,1,0.53,0.98,0,1,0,0,0,0,0,0
642,FF,97.4,2,1,1,3,531454,0,0,1,1.13,0.69,0,1,0,0,0,0,0,0
643,KC,79.5,2,0,1,3,531454,0,0,1,-0.19,2.0,0,0,1,0,0,0,0,0
644,FF,97.3,1,0,1,3,531454,0,0,1,0.15,2.88,0,0,1,0,0,0,0,0
645,CH,86.8,0,0,1,3,531454,0,0,1,-0.24,4.07,0,1,0,0,0,0,0,0
646,FF,97.8,1,2,0,3,531454,0,0,1,-1.29,3.73,0,1,0,0,0,0,0,0
647,KC,80.4,1,2,0,3,531454,0,0,1,-0.52,2.6,0,0,1,0,0,0,0,0
648,FF,95.6,1,1,0,3,531454,0,0,1,0.3,1.69,0,0,1,0,0,0,0,0
649,FF,95.4,1,0,0,3,531454,0,0,1,-0.29,3.33,0,0,1,0,0,0,0,0
650,KC,80.0,0,0,0,3,531454,0,0,1,0.31,3.28,0,0,1,0,0,0,0,0
651,SL,87.8,1,2,0,3,531454,0,0,0,0.14,1.37,1,1,0,0,0,0,0,0
652,FF,95.6,1,1,0,3,531454,0,0,0,0.73,1.97,1,0,0,1,0,1,0,0
653,FF,95.6,1,0,0,3,531454,0,0,0,-0.07,2.35,1,0,1,0,0,0,0,0
654,SL,86.5,0,0,0,3,531454,0,0,0,0.39,3.12,1,0,1,0,0,0,0,0
609,FF,96.9,1,1,2,4,531454,1,2,1,-1.46,2.27,0,1,0,0,0,0,0,0
610,FF,96.9,1,0,2,4,531454,1,2,1,0.79,1.28,0,1,0,0,0,0,0,0
611,KC,82.9,0,0,2,4,531454,1,2,1,0.12,2.7,0,0,1,0,0,0,0,0
612,SL,89.6,0,2,1,4,531454,0,2,2,0.04,3.61,1,1,0,0,0,0,0,0
613,FF,95.4,0,1,1,4,531454,0,2,2,0.6,2.62,1,0,0,1,0,1,0,0
614,SL,89.8,0,0,1,4,531454,0,2,2,0.22,1.92,1,0,1,0,0,0,0,0
615,SL,90.8,2,2,0,4,531454,0,2,2,0.3,2.04,0,0,1,0,0,0,0,0
616,FF,97.8,2,2,0,4,531454,0,2,2,0.41,1.81,0,0,0,1,0,1,0,0
617,FF,96.7,1,2,0,4,531454,0,2,2,0.72,2.79,0,0,1,0,0,0,0,0
618,SL,87.9,1,1,0,4,531454,0,2,2,-0.57,4.78,0,1,0,0,0,0,0,0
619,FF,96.3,1,0,0,4,531454,0,2,2,-0.64,3.43,0,0,1,0,0,0,0,0
620,FF,96.3,0,0,0,4,531454,0,2,2,0.39,2.74,0,0,1,0,0,0,0,0
621,FF,94.4,1,0,0,4,531454,0,2,1,-0.45,4.16,1,1,0,0,0,0,0,0
622,KC,81.6,0,0,0,4,531454,0,2,1,-1.88,3.66,1,1,0,0,0,0,0,0
623,KC,81.9,2,2,0,4,531454,0,2,0,1.56,-0.13,0,1,0,0,0,0,0,0
624,FF,98.1,1,2,0,4,531454,0,2,0,-0.45,1.82,0,0,0,1,0,1,0,0
625,KC,80.1,0,2,0,4,531454,0,2,0,0.36,4.06,0,1,0,0,0,0,0,0
626,FF,94.8,0,1,0,4,531454,0,2,0,-0.74,0.43,0,1,0,0,0,0,0,0
627,FF,95.9,0,0,0,4,531454,0,2,0,-0.06,3.33,0,0,1,0,0,0,0,0
594,FF,97.3,3,2,1,5,531454,1,2,0,-0.59,4.5,1,1,0,0,0,0,0,0
595,SL,90.5,2,2,1,5,531454,1,2,0,-0.07,2.75,1,0,0,1,0,0,1,0
596,FF,95.9,2,1,1,5,531454,1,2,0,1.31,0.57,1,1,0,0,0,0,0,0
597,FF,97.9,2,0,1,5,531454,1,2,0,0.83,1.81,1,0,1,0,0,0,0,0
598,SL,90.2,1,0,1,5,531454,1,2,0,0.18,3.55,1,0,1,0,0,0,0,0
599,SL,90.3,0,0,1,5,531454,1,2,0,2.18,1.47,1,1,0,0,0,0,0,0
600,FF,98.6,0,2,0,5,531454,1,2,0,1.07,0.99,1,1,0,0,0,0,0,0
601,SL,88.6,0,1,0,5,531454,1,2,0,0.2,1.84,1,0,0,1,0,1,0,0
602,FF,96.2,0,0,0,5,531454,1,2,0,-0.24,2.56,1,0,1,0,0,0,0,0
578,FF,97.8,0,2,1,6,531454,1,3,1,0.23,2.46,1,0,1,0,0,0,0,0
579,SL,89.8,0,2,1,6,531454,1,3,1,1.01,3.09,1,1,0,0,0,0,0,0
580,FF,96.4,0,1,1,6,531454,1,3,1,1.26,1.63,1,0,1,0,0,0,0,0
581,FF,95.9,0,0,1,6,531454,1,3,1,0.3,4.01,1,0,1,0,0,0,0,0
582,FF,97.3,0,2,0,6,531454,1,3,1,-0.54,1.99,0,0,1,0,0,0,0,0
583,FF,96.0,0,1,0,6,531454,1,3,1,-0.73,3.86,0,0,1,0,0,0,0,0
584,FF,94.8,0,0,0,6,531454,1,3,1,-0.36,2.98,0,0,1,0,0,0,0,0
585,KC,80.6,1,1,0,6,531454,1,3,0,-0.8,2.95,1,0,1,0,0,0,0,0
586,FF,95.0,1,0,0,6,531454,1,3,0,-0.11,1.85,1,0,0,1,0,0,1,0
587,FF,95.7,0,0,0,6,531454,1,3,0,-0.09,2.21,1,0,1,0,0,0,0,0
565,FF,97.2,3,1,0,1,531514,0,0,1,0.39,1.91,0,0,0,1,1,0,0,0
566,CH,87.8,2,1,0,1,531514,0,0,1,-1.11,3.05,0,0,0,1,0,0,1,0
567,FF,95.2,2,0,0,1,531514,0,0,1,0.85,1.61,0,1,0,0,0,0,0,0
568,FF,96.2,1,0,0,1,531514,0,0,1,-0.21,3.2,0,0,1,0,0,0,0,0
569,FF,96.5,0,0,0,1,531514,0,0,1,-0.94,4.62,0,1,0,0,0,0,0,0
570,KC,81.2,0,1,0,1,531514,0,0,0,-0.62,3.57,1,1,0,0,0,0,0,0
571,FF,95.4,0,0,0,1,531514,0,0,0,0.36,2.42,1,0,0,1,0,1,0,0
557,FF,96.1,1,0,0,2,531514,1,0,0,-0.02,1.75,0,0,1,0,0,0,0,0
558,KC,80.8,0,0,0,2,531514,1,0,0,0.48,1.8,0,0,1,0,0,0,0,0
534,KC,82.6,1,0,1,3,531514,1,0,2,0.34,3.21,0,0,1,0,0,0,0,0
535,KC,82.4,0,0,1,3,531514,1,0,2,-0.02,2.56,0,0,0,1,0,0,1,0
536,KC,82.4,1,2,1,3,531514,1,0,1,-0.88,3.67,1,1,0,0,0,0,0,0
537,FF,96.3,1,1,1,3,531514,1,0,1,0.82,1.73,1,0,0,1,0,1,0,0
538,FF,96.4,0,1,1,3,531514,1,0,1,-0.3,2.7,1,0,1,0,0,0,0,0
539,KC,81.9,0,0,1,3,531514,1,0,1,-0.89,3.51,1,1,0,0,0,0,0,0
540,FF,96.1,3,1,1,3,531514,1,0,0,-0.23,1.92,0,0,1,0,0,0,0,0
541,CH,88.8,2,1,1,3,531514,1,0,0,0.97,1.1,0,1,0,0,0,0,0,0
542,FF,96.2,1,1,1,3,531514,1,0,0,0.68,1.08,0,1,0,0,0,0,0,0
543,FF,96.4,1,0,1,3,531514,1,0,0,0.51,3.34,0,1,0,0,0,0,0,0
544,KC,81.8,0,0,1,3,531514,1,0,0,0.53,2.92,0,0,1,0,0,0,0,0
545,KC,81.7,1,2,0,3,531514,1,0,0,-1.78,3.45,0,1,0,0,0,0,0,0
546,KC,82.2,1,2,0,3,531514,1,0,0,-0.09,1.16,0,0,1,0,0,0,0,0
547,FF,97.9,0,2,0,3,531514,1,0,0,0.28,1.58,0,0,1,0,0,0,0,0
548,FF,96.6,0,2,0,3,531514,1,0,0,1.23,3.05,0,1,0,0,0,0,0,0
549,KC,83.4,0,1,0,3,531514,1,0,0,-0.95,3.81,0,0,1,0,0,0,0,0
550,FF,95.8,0,0,0,3,531514,1,0,0,0.46,1.6,0,0,1,0,0,0,0,0
517,FF,96.1,0,0,1,4,531514,2,0,0,-0.26,2.35,1,0,1,0,0,0,0,0
518,CH,87.3,0,2,0,4,531514,2,0,0,0.41,2.76,0,0,0,1,0,0,1,0
519,FF,97.4,0,1,0,4,531514,2,0,0,-0.08,2.24,0,0,0,1,0,1,0,0
520,KC,80.0,0,0,0,4,531514,2,0,0,-0.12,3.15,0,0,1,0,0,0,0,0
521,KC,83.0,2,2,0,4,531514,1,0,0,-0.1,2.73,1,0,1,0,0,0,0,0
522,KC,81.7,2,2,0,4,531514,1,0,0,-0.03,2.5,1,0,0,1,1,0,0,0
523,FF,97.3,2,2,0,4,531514,1,0,0,-0.24,2.08,1,0,1,0,0,0,0,0
524,SL,90.5,1,2,0,4,531514,1,0,0,-0.5,3.47,1,0,1,0,0,0,0,0
525,FF,96.1,1,1,0,4,531514,1,0,0,1.53,2.27,1,1,0,0,0,0,0,0
526,FF,95.5,1,0,0,4,531514,1,0,0,0.9,2.06,1,0,1,0,0,0,0,0
527,FF,96.1,0,0,0,4,531514,1,0,0,0.46,3.3,1,0,1,0,0,0,0,0
496,FF,98.0,1,1,2,5,531514,2,0,2,0.64,2.45,1,1,0,0,0,0,0,0
497,FF,96.6,1,0,2,5,531514,2,0,2,-0.82,3.84,1,1,0,0,0,0,0,0
498,KC,84.4,0,0,2,5,531514,2,0,2,-0.21,3.11,1,0,1,0,0,0,0,0
499,FT,97.7,0,0,1,5,531514,2,0,2,1.19,-0.44,0,1,0,0,0,0,0,0
500,KC,82.6,2,1,1,5,531514,2,0,1,0.09,2.06,1,0,0,1,0,0,1,0
501,SL,91.6,1,1,1,5,531514,2,0,1,0.29,2.63,1,0,0,1,0,0,1,0
502,FF,96.7,1,0,1,5,531514,2,0,1,1.21,0.96,1,1,0,0,0,0,0,0
503,FF,96.2,0,0,1,5,531514,2,0,1,-0.21,2.31,1,0,1,0,0,0,0,0
504,CH,88.8,0,2,0,5,531514,2,0,1,0.64,3.82,0,1,0,0,0,0,0,0
505,FF,97.2,0,1,0,5,531514,2,0,1,-1.3,2.45,0,0,1,0,0,0,0,0
506,FF,95.8,0,0,0,5,531514,2,0,1,0.22,2.06,0,0,1,0,0,0,0,0
507,KC,84.4,1,2,0,5,531514,2,0,0,-0.14,3.4,0,0,1,0,0,0,0,0
508,KC,81.9,1,1,0,5,531514,2,0,0,0.72,0.41,0,0,1,0,0,0,0,0
509,FF,95.8,0,1,0,5,531514,2,0,0,-1.0,2.59,0,0,1,0,0,0,0,0
510,FF,95.9,0,0,0,5,531514,2,0,0,-0.39,4.11,0,1,0,0,0,0,0,0
481,SL,90.0,2,2,1,6,531514,2,0,0,1.13,1.43,1,0,1,0,0,0,0,0
482,FF,98.5,2,2,1,6,531514,2,0,0,0.66,2.21,1,0,1,0,0,0,0,0
483,SL,89.8,2,1,1,6,531514,2,0,0,0.1,3.86,1,0,1,0,0,0,0,0
484,FF,96.0,2,0,1,6,531514,2,0,0,0.63,1.53,1,0,1,0,0,0,0,0
485,FF,96.4,1,0,1,6,531514,2,0,0,0.51,2.52,1,0,1,0,0,0,0,0
486,SL,89.4,0,0,1,6,531514,2,0,0,0.55,4.16,1,1,0,0,0,0,0,0
487,CH,89.7,1,1,0,6,531514,2,0,0,-0.45,3.55,0,1,0,0,0,0,0,0
488,KC,82.4,1,0,0,6,531514,2,0,0,-0.43,2.95,0,0,0,1,0,1,0,0
489,KC,83.4,0,0,0,6,531514,2,0,0,0.19,1.85,0,0,1,0,0,0,0,0
469,SL,88.9,0,0,1,1,531586,0,0,1,1.81,0.25,1,1,0,0,0,0,0,0
470,FF,95.8,0,0,1,1,531586,0,0,0,0.67,2.01,0,0,1,0,0,0,0,0
471,FF,96.6,0,2,0,1,531586,0,0,0,-0.37,2.98,0,0,0,1,0,0,1,0
472,SL,90.5,0,2,0,1,531586,0,0,0,-0.39,3.49,0,0,1,0,0,0,0,0
473,FF,95.4,0,1,0,1,531586,0,0,0,0.34,0.99,0,0,1,0,0,0,0,0
474,FF,96.0,0,0,0,1,531586,0,0,0,0.48,3.59,0,0,1,0,0,0,0,0
442,FF,96.9,0,1,2,2,531586,0,0,2,0.35,2.36,0,0,1,0,0,0,0,0
443,FF,96.8,0,0,2,2,531586,0,0,2,-0.54,4.52,0,1,0,0,0,0,0,0
444,SL,92.2,3,2,2,2,531586,0,0,1,0.32,2.1,1,0,1,0,0,0,0,0
445,FF,98.8,3,2,2,2,531586,0,0,1,1.66,0.69,1,1,0,0,0,0,0,0
446,FF,96.5,3,1,2,2,531586,0,0,1,-0.5,4.04,1,0,1,0,0,0,0,0
447,FF,97.5,2,1,2,2,531586,0,0,1,0.2,3.0,1,0,1,0,0,0,0,0
448,FF,96.2,2,0,2,2,531586,0,0,1,0.37,1.12,1,1,0,0,0,0,0,0
449,FF,95.9,1,0,2,2,531586,0,0,1,0.2,3.22,1,0,1,0,0,0,0,0
450,SL,88.9,0,0,2,2,531586,0,0,1,0.96,3.62,1,1,0,0,0,0,0,0
451,FF,96.8,2,2,1,2,531586,0,0,1,0.37,3.85,1,1,0,0,0,0,0,0
452,FF,96.6,2,1,1,2,531586,0,0,1,-0.39,4.1,1,0,1,0,0,0,0,0
453,FF,95.8,1,1,1,2,531586,0,0,1,0.33,2.67,1,0,1,0,0,0,0,0
454,SL,89.7,1,0,1,2,531586,0,0,1,1.19,3.08,1,1,0,0,0,0,0,0
455,KC,82.1,0,0,1,2,531586,0,0,1,0.75,2.12,1,0,1,0,0,0,0,0
456,CH,88.5,1,0,0,2,531586,0,0,1,0.64,0.2,0,1,0,0,0,0,0,0
457,KC,82.5,0,0,0,2,531586,0,0,1,-0.7,2.22,0,0,0,1,0,1,0,0
458,SL,88.4,2,2,0,2,531586,0,0,0,1.43,0.95,1,1,0,0,0,0,0,0
459,FF,96.7,2,1,0,2,531586,0,0,0,0.22,1.46,1,0,0,1,0,1,0,0
460,FF,95.5,2,0,0,2,531586,0,0,0,-0.1,2.45,1,0,1,0,0,0,0,0
461,SL,88.3,1,0,0,2,531586,0,0,0,0.45,2.79,1,0,1,0,0,0,0,0
462,FF,94.8,0,0,0,2,531586,0,0,0,0.92,1.31,1,1,0,0,0,0,0,0
419,FF,97.3,0,0,2,3,531586,0,1,2,0.47,3.08,1,0,1,0,0,0,0,0
420,FT,97.6,3,2,2,3,531586,0,1,1,0.36,2.27,1,0,1,0,0,0,0,0
421,FF,97.2,2,2,2,3,531586,0,1,1,0.86,1.35,1,1,0,0,0,0,0,0
422,FF,96.6,2,1,2,3,531586,0,1,1,1.72,2.31,1,1,0,0,0,0,0,0
423,SL,90.9,1,1,2,3,531586,0,1,1,-0.61,3.5,1,0,1,0,0,0,0,0
424,SL,89.2,0,1,2,3,531586,0,1,1,0.21,1.06,1,1,0,0,0,0,0,0
425,FF,96.6,0,0,2,3,531586,0,1,1,1.38,0.16,1,1,0,0,0,0,0,0
426,SL,90.4,0,0,1,3,531586,0,1,1,0.97,2.38,1,0,1,0,0,0,0,0
427,SL,90.6,1,2,0,3,531586,0,1,1,0.64,2.54,0,0,0,1,0,0,1,0
428,KC,83.2,1,2,0,3,531586,0,1,1,1.15,1.27,0,0,1,0,0,0,0,0
429,KC,83.0,0,2,0,3,531586,0,1,1,0.44,2.63,0,0,1,0,0,0,0,0
430,FF,95.8,0,1,0,3,531586,0,1,1,0.73,1.28,0,1,0,0,0,0,0,0
431,SL,88.2,0,0,0,3,531586,0,1,1,-0.52,3.24,0,0,1,0,0,0,0,0
432,FF,95.9,3,0,0,3,531586,0,1,0,-0.28,3.12,0,0,1,0,0,0,0,0
433,FF,95.6,2,0,0,3,531586,0,1,0,-0.31,3.7,0,1,0,0,0,0,0,0
434,CH,87.3,1,0,0,3,531586,0,1,0,-0.33,3.69,0,1,0,0,0,0,0,0
435,KC,82.0,0,0,0,3,531586,0,1,0,-1.41,3.25,0,1,0,0,0,0,0,0
403,FF,96.9,0,1,1,4,531586,2,1,0,-0.55,2.37,0,0,1,0,0,0,0,0
404,KC,81.9,0,0,1,4,531586,2,1,0,0.38,3.57,0,0,1,0,0,0,0,0
405,SL,88.6,1,2,0,4,531586,2,1,0,0.0,3.27,1,0,1,0,0,0,0,0
406,FF,97.9,1,2,0,4,531586,2,1,0,-0.02,2.92,1,0,0,1,1,0,0,0
407,SL,91.1,1,1,0,4,531586,2,1,0,0.36,3.56,1,0,1,0,0,0,0,0
408,SL,91.1,1,0,0,4,531586,2,1,0,1.0,1.62,1,0,1,0,0,0,0,0
409,FF,95.9,0,0,0,4,531586,2,1,0,0.79,1.69,1,0,1,0,0,0,0,0
410,FF,97.3,2,0,0,4,531586,1,1,0,1.12,2.98,1,1,0,0,0,0,0,0
411,FF,96.0,1,0,0,4,531586,1,1,0,0.56,2.43,1,0,0,1,1,0,0,0
412,FF,96.4,0,0,0,4,531586,1,1,0,1.86,1.8,1,1,0,0,0,0,0,0
382,KC,82.7,0,0,1,5,531586,2,5,1,0.23,2.78,1,0,1,0,0,0,0,0
383,FF,98.9,2,2,0,5,531586,2,5,1,0.32,0.54,1,0,1,0,0,0,0,0
384,FF,98.4,2,2,0,5,531586,2,5,1,0.46,3.82,1,0,1,0,0,0,0,0
385,KC,83.9,2,2,0,5,531586,2,5,1,-0.16,3.66,1,0,1,0,0,0,0,0
386,SL,89.8,1,2,0,5,531586,2,5,1,-0.43,3.49,1,0,1,0,0,0,0,0
387,FF,98.8,1,2,0,5,531586,2,5,1,1.36,0.15,1,1,0,0,0,0,0,0
388,FF,97.3,1,1,0,5,531586,2,5,1,-0.23,2.61,1,0,1,0,0,0,0,0
389,SL,89.9,1,0,0,5,531586,2,5,1,0.19,2.17,1,0,1,0,0,0,0,0
390,SL,90.2,0,0,0,5,531586,2,5,1,-0.2,2.19,1,0,1,0,0,0,0,0
391,FF,96.9,3,2,0,5,531586,2,5,0,0.35,1.23,0,1,0,0,0,0,0,0
392,FF,96.0,3,1,0,5,531586,2,5,0,0.01,4.21,0,1,0,0,0,0,0,0
393,SL,90.8,2,1,0,5,531586,2,5,0,-0.38,3.35,0,0,1,0,0,0,0,0
394,FF,95.6,2,0,0,5,531586,2,5,0,1.09,0.51,0,1,0,0,0,0,0,0
395,FF,96.9,1,0,0,5,531586,2,5,0,-0.17,2.43,0,0,1,0,0,0,0,0
396,FF,96.0,0,0,0,5,531586,2,5,0,0.83,1.5,0,1,0,0,0,0,0,0
373,SL,88.7,0,2,0,1,531704,0,0,0,0.28,3.33,0,0,1,0,0,0,0,0
374,KC,80.8,0,1,0,1,531704,0,0,0,0.9,1.34,0,0,1,0,0,0,0,0
375,FF,95.8,0,0,0,1,531704,0,0,0,-0.38,2.76,0,0,1,0,0,0,0,0
359,SL,90.3,1,1,1,2,531704,0,4,0,0.96,0.84,1,1,0,0,0,0,0,0
360,FF,94.5,1,0,1,2,531704,0,4,0,0.39,1.98,1,0,1,0,0,0,0,0
361,FF,94.1,0,0,1,2,531704,0,4,0,-1.01,3.57,1,0,1,0,0,0,0,0
362,FF,96.9,2,2,0,2,531704,0,4,0,0.06,3.62,0,1,0,0,0,0,0,0
363,FF,96.1,2,1,0,2,531704,0,4,0,0.09,3.75,0,0,1,0,0,0,0,0
364,FF,95.3,1,1,0,2,531704,0,4,0,0.37,2.95,0,0,1,0,0,0,0,0
365,FF,93.7,0,1,0,2,531704,0,4,0,-1.75,3.84,0,1,0,0,0,0,0,0
366,FF,94.9,0,0,0,2,531704,0,4,0,-1.17,3.44,0,1,0,0,0,0,0,0
341,FF,95.2,2,0,2,3,531704,0,4,0,-0.23,2.91,1,0,1,0,0,0,0,0
342,FF,94.7,1,0,2,3,531704,0,4,0,-0.3,3.27,1,0,1,0,0,0,0,0
343,FF,94.5,0,0,2,3,531704,0,4,0,0.61,3.78,1,1,0,0,0,0,0,0
344,KC,83.1,2,2,1,3,531704,0,4,0,-0.25,4.31,0,1,0,0,0,0,0,0
345,FF,97.2,1,2,1,3,531704,0,4,0,-0.67,3.67,0,0,1,0,0,0,0,0
346,FF,95.6,1,1,1,3,531704,0,4,0,-1.42,4.86,0,1,0,0,0,0,0,0
347,FF,95.3,0,1,1,3,531704,0,4,0,0.27,3.77,0,0,1,0,0,0,0,0
348,KC,81.3,0,0,1,3,531704,0,4,0,0.65,3.86,0,1,0,0,0,0,0,0
349,KC,82.4,1,2,0,3,531704,0,4,0,0.13,1.54,0,0,1,0,0,0,0,0
350,FF,95.4,1,1,0,3,531704,0,4,0,0.49,1.95,0,0,1,0,0,0,0,0
351,FF,94.2,1,0,0,3,531704,0,4,0,0.58,3.32,0,0,1,0,0,0,0,0
352,FF,94.6,0,0,0,3,531704,0,4,0,-0.64,2.55,0,0,1,0,0,0,0,0
334,FF,95.7,0,0,0,4,531704,0,6,0,0.86,1.44,0,0,1,0,0,0,0,0
320,SL,90.0,1,2,1,5,531704,0,6,1,-0.38,3.89,0,1,0,0,0,0,0,0
321,CH,89.2,1,1,1,5,531704,0,6,1,0.5,1.48,0,0,0,1,0,1,0,0
322,FF,96.5,0,1,1,5,531704,0,6,1,0.12,1.9,0,0,1,0,0,0,0,0
323,SL,90.2,0,0,1,5,531704,0,6,1,-0.79,3.6,0,1,0,0,0,0,0,0
324,FF,95.5,0,0,1,5,531704,0,6,0,0.23,1.4,1,0,1,0,0,0,0,0
325,FF,96.5,0,2,0,5,531704,0,6,0,0.54,3.01,1,0,0,1,0,1,0,0
326,SL,86.6,0,1,0,5,531704,0,6,0,0.49,2.98,1,0,1,0,0,0,0,0
327,FF,95.8,0,0,0,5,531704,0,6,0,0.38,3.34,1,0,1,0,0,0,0,0
300,FF,93.0,1,0,2,6,531704,0,7,1,0.42,2.21,1,0,0,1,0,0,1,0
301,SL,89.0,0,0,2,6,531704,0,7,1,0.32,2.89,1,0,1,0,0,0,0,0
302,SL,90.2,3,2,2,6,531704,0,7,0,1.14,0.86,0,1,0,0,0,0,0,0
303,SL,90.0,2,2,2,6,531704,0,7,0,0.28,1.96,0,0,0,1,1,0,0,0
304,FF,99.1,2,2,2,6,531704,0,7,0,0.59,1.25,0,1,0,0,0,0,0,0
305,FF,96.0,2,1,2,6,531704,0,7,0,0.36,2.69,0,0,1,0,0,0,0,0
306,KC,82.9,1,1,2,6,531704,0,7,0,0.46,3.63,0,0,1,0,0,0,0,0
307,FF,95.3,1,0,2,6,531704,0,7,0,-0.6,1.17,0,1,0,0,0,0,0,0
308,CH,89.7,0,0,2,6,531704,0,7,0,-0.51,3.45,0,0,1,0,0,0,0,0
309,FF,96.9,1,2,1,6,531704,0,7,0,0.83,2.28,0,1,0,0,0,0,0,0
310,FF,97.0,0,2,1,6,531704,0,7,0,-0.01,3.47,0,0,1,0,0,0,0,0
311,KC,82.2,0,1,1,6,531704,0,7,0,0.0,4.18,0,1,0,0,0,0,0,0
312,FF,96.3,0,0,1,6,531704,0,7,0,0.74,2.14,0,0,1,0,0,0,0,0
313,FF,94.9,0,0,0,6,531704,0,7,0,0.03,2.84,1,0,1,0,0,0,0,0
280,SL,88.8,0,0,2,7,531704,3,7,1,-0.91,2.28,1,1,0,0,0,0,0,0
281,FF,96.9,1,2,1,7,531704,3,7,1,0.58,1.85,0,0,1,0,0,0,0,0
282,KC,83.3,0,2,1,7,531704,3,7,1,-0.47,3.76,0,0,1,0,0,0,0,0
283,KC,84.1,0,1,1,7,531704,3,7,1,1.52,0.12,0,1,0,0,0,0,0,0
284,KC,81.4,0,0,1,7,531704,3,7,1,1.0,1.21,0,0,1,0,0,0,0,0
285,FF,96.2,1,1,1,7,531704,2,7,1,-0.29,2.46,0,0,1,0,0,0,0,0
286,FF,96.1,0,1,1,7,531704,2,7,1,0.27,2.65,0,0,0,1,0,0,1,0
287,FF,97.0,0,0,1,7,531704,2,7,1,0.04,4.57,0,1,0,0,0,0,0,0
288,FF,95.0,0,0,1,7,531704,2,7,0,0.25,2.64,1,0,1,0,0,0,0,0
289,FF,97.1,2,2,0,7,531704,2,7,0,0.41,3.47,1,0,0,1,1,0,0,0
290,FF,96.4,2,1,0,7,531704,2,7,0,0.73,1.92,1,0,1,0,0,0,0,0
291,FF,96.5,1,1,0,7,531704,2,7,0,0.02,2.42,1,0,1,0,0,0,0,0
292,FF,95.2,0,1,0,7,531704,2,7,0,0.85,0.94,1,1,0,0,0,0,0,0
293,SL,86.1,0,0,0,7,531704,2,7,0,1.4,1.32,1,1,0,0,0,0,0,0
259,SL,90.0,0,2,2,1,531798,0,0,1,1.08,1.99,1,0,1,0,0,0,0,0
260,SL,88.0,0,1,2,1,531798,0,0,1,2.68,0.5,1,1,0,0,0,0,0,0
261,FF,96.2,0,0,2,1,531798,0,0,1,0.72,0.97,1,0,1,0,0,0,0,0
262,FF,96.1,0,1,1,1,531798,0,0,1,0.15,2.48,1,0,1,0,0,0,0,0
263,SL,89.2,0,0,1,1,531798,0,0,1,0.22,4.08,1,0,0,1,0,1,0,0
264,FF,96.8,2,2,1,1,531798,0,0,0,-0.45,3.29,0,0,1,0,0,0,0,0
265,KC,85.7,1,2,1,1,531798,0,0,0,-0.51,2.16,0,0,0,1,0,0,1,0
266,FF,96.7,1,1,1,1,531798,0,0,0,0.41,1.59,0,1,0,0,0,0,0,0
267,FF,95.9,0,1,1,1,531798,0,0,0,-0.5,2.82,0,0,1,0,0,0,0,0
268,FF,96.1,0,0,1,1,531798,0,0,0,0.01,3.88,0,1,0,0,0,0,0,0
269,FF,96.3,1,2,0,1,531798,0,0,0,-0.47,2.6,0,0,1,0,0,0,0,0
270,KC,83.0,1,2,0,1,531798,0,0,0,-0.12,3.27,0,0,0,1,0,0,0,1
271,FF,96.8,0,2,0,1,531798,0,0,0,-0.15,1.07,0,0,1,0,0,0,0,0
272,FF,95.9,0,1,0,1,531798,0,0,0,-0.48,3.95,0,1,0,0,0,0,0,0
273,FF,95.5,0,0,0,1,531798,0,0,0,-0.46,2.4,0,0,1,0,0,0,0,0
233,FF,97.5,3,2,2,3,531798,1,0,0,0.1,3.4,0,0,1,0,0,0,0,0
234,FF,97.3,3,2,2,3,531798,1,0,0,-0.19,3.93,0,0,1,0,0,0,0,0
235,KC,86.2,2,2,2,3,531798,1,0,0,0.1,3.2,0,0,1,0,0,0,0,0
236,FF,97.8,1,2,1,3,531798,1,0,1,1.56,0.33,0,1,0,0,0,0,0,0
237,KC,83.7,0,2,1,3,531798,1,0,1,-0.58,3.95,0,1,0,0,0,0,0,0
238,KC,82.8,0,1,1,3,531798,1,0,1,-1.39,1.38,0,1,0,0,0,0,0,0
239,KC,84.3,0,0,1,3,531798,1,0,1,-0.33,1.91,0,0,1,0,0,0,0,0
240,FF,96.4,2,1,1,3,531798,1,0,0,0.03,2.33,0,0,1,0,0,0,0,0
241,FF,97.0,1,1,1,3,531798,1,0,0,0.33,2.87,0,0,0,1,0,1,0,0
242,KC,84.2,1,0,1,3,531798,1,0,0,0.93,3.25,0,1,0,0,0,0,0,0
